record,name,cpf,address,birthday,Gluconise,H2B4,H356,HB_A56,Adrino_posina,Gamma_R,Nitro_K,H278,Positron_L,Plate,Factor_risk,norm_gamma_type,Blood_type,Blood_Rh,Low_Risk,Medium_Risk,High_Risk
120,Clarice Correia,35409261780,"Conjunto de Fogaça, 87
Ventosa
58290-456 Ribeiro de Goiás / AP",2015-06-17,865.0779,66.27,216.27,111.24,Clinical Done,6,5.97,34702.7,57.1802,X,8,0,AB,+,False,True,True
51887,Sr. Nathan Gonçalves,92638517437,"Aeroporto Emanuel da Cruz, 23
Betânia
03672421 Peixoto / RN",2021-10-11,1032.9021,108.23,258.23,111.24,Covered,7,3.09,5956.04,28.4335,B,5,1,B,+,False,True,True
28103,Arthur Monteiro,65873910448,"Recanto Martins, 694
Morro Dos Macacos
19601541 Ferreira Alegre / DF",2009-08-19,1088.1875,122.05,272.05,98.73,Covered,8,4.27,17738.7,40.2162,,7,0,B,+,True,False,False
9703,Maria Luiza da Mata,35028971668,"Quadra de Silva, 34
Olaria
78056-221 Costa Paulista / AL",2008-06-20,850.768,62.69,212.69,129.97,Covered,5,2.53,285.71,22.7632,CS,2,0,B,-,False,True,False
19581,Júlia Pereira,93265041824,"Morro Caldeira, 87
Aparecida 7ª Seção
13634701 Souza de Goiás / DF",2005-05-20,893.5019,,223.38,98.73,,7,2.59,971.22,23.4487,X,3,1,AB,+,True,False,False
80803,Luiz Felipe Ramos,27158460371,"Lagoa Maria Alice da Costa, 356
Jardim Alvorada
00546-031 Porto / PE",2010-05-10,853.4611,63.37,213.37,129.97,,9,4.19,16908.71,39.3862,DD,6,0,AB,+,False,True,False
85028,Sr. Levi Barbosa,58902341704,"Parque Silva
Barroca
17998-637 Rezende / AP",2007-07-24,1190.9486,147.74,297.74,98.73,Uncovered,4,4.9,24031.5,46.509,B,7,1,A,+,True,False,False
85471,Sra. Elisa Aragão,50927384132,"Fazenda Paulo Araújo, 325
Gameleira
89348-981 Almeida do Campo / MA",2015-12-09,1119.362,129.84,279.84,129.97,,9,2.57,729.31,23.2068,A,3,1,A,+,False,True,False
32704,Alexandre Costela,92586134060,"Via Nogueira, 654
Padre Eustáquio
33559-993 Peixoto do Norte / AC",2008-05-26,1081.3994,120.35,270.35,98.73,Clinical Done,10,3.55,10528.58,33.0061,DD,6,0,AB,-,True,False,False
45335,Isaac Monteiro,69352104706,"Trevo Cunha, 85
Acaiaca
60184-991 da Costa / AP",2016-06-27,1120.361,130.09,280.09,98.73,Uncovered,6,3.31,8081.54,30.559,A,5,0,O,+,True,False,False
80629,Sra. Julia da Cruz,96081742369,"Rua de da Cruz, 3
Pongelupe
14692827 Fogaça / PA",2023-05-11,1031.1314,107.78,257.78,98.73,Covered,7,2.73,2336.01,24.8135,DD,4,1,O,-,True,False,False
17116,Enrico Fogaça,81352096730,"Recanto Alana Freitas, 8
Providencia
85449-223 Porto / RJ",2000-06-01,829.3644,57.34,207.34,98.73,Capsuled,5,3.05,5552.82,28.0303,A,5,0,B,-,True,False,False
60928,Srta. Sophia Fernandes,58970316493,"Fazenda de Fogaça, 81
São Damião
13940208 Nascimento / PB",2009-04-20,1045.3108,111.33,261.33,129.97,Clinical Done,2,3.14,6420.53,28.898,,5,1,A,-,False,True,False
18144,Vitória Ribeiro,68590437256,"Praça de Cunha, 49
São Francisco
89497-014 da Paz / SE",2006-01-09,1055.5636,113.89,263.89,129.97,Clinical Done,5,2.51,138.01,22.6155,DD,2,0,,+,False,True,False
78553,Marcelo Melo,43281965024,"Sítio Jesus, 299
Santa Sofia
77780-300 Lima / RR",2009-02-05,1096.065,124.02,274.02,111.24,Capsuled,11,3.29,7895.87,30.3734,X,5,1,AB,+,False,True,True
54526,Dr. Bryan da Paz,63819570420,"Vereda Campos
Jatobá
78493-905 Rodrigues / PE",2010-07-13,1251.3252,162.83,312.83,111.24,Clinical Done,4,4.03,15273.53,37.751,CS,6,1,AB,-,False,True,True
86602,Nina Campos,59168270321,"Quadra da Cunha, 88
Canadá
17444-352 Martins do Amparo / GO",2023-01-16,965.6117,91.4,241.4,111.24,Uncovered,4,4.96,24610.7,47.0882,X,7,0,O,+,False,True,True
32589,Ana Luiza Viana,57014239805,"Via de Oliveira, 90
Vila Real 1ª Seção
00892-901 Vieira / RJ",2020-03-18,1218.9853,154.75,304.75,111.24,,9,2.55,493.87,22.9714,CS,2,0,O,+,False,True,True
17368,Maria Sophia Campos,26318740562,"Condomínio de Novaes, 48
Novo Das Industrias
55755-270 da Costa Paulista / RJ",2001-03-01,1217.8463,154.46,304.46,98.73,Uncovered,3,4.07,15713.92,38.1914,A,6,1,B,-,True,False,False
8279,Brenda Castro,8621345951,"Viela das Neves, 4
Madri
29649-690 Cardoso Verde / CE",2006-03-21,839.8794,59.97,209.97,129.97,Uncovered,4,3.08,5809.78,28.2873,DD,5,1,O,+,False,True,False
40240,Luiz Henrique Peixoto,83412650790,"Ladeira Gonçalves, 46
Palmares
07377119 Jesus / AL",2011-11-16,1030.2642,107.57,257.57,98.73,,6,3.72,12217.42,34.6949,CS,6,0,A,+,True,False,False
772,Stella Dias,38602195451,"Quadra da Mota, 67
São Damião
54260-630 Souza / RN",2017-04-12,,144.59,294.59,98.73,Clinical Done,7,3.44,9422.78,31.9003,DD,5,0,AB,-,True,False,False
95416,Milena da Mata,90173254888,"Viaduto Fernando Ferreira, 421
São Salvador
04178-271 Pereira / MS",2000-06-22,842.6263,60.66,210.66,129.97,Uncovered,5,4.96,24575.18,47.0527,X,7,1,B,+,False,True,False
37891,Manuela Ribeiro,52607489130,"Conjunto Bruna Cunha, 60
Camponesa 1ª Seção
13756-174 da Conceição das Pedras / MS",2009-06-27,999.5523,99.89,249.89,111.24,Covered,3,3.64,11402.46,33.88,DD,6,1,AB,+,False,True,True
26470,Bruna Ramos,54862917011,"Estrada Eduardo Martins
Vila São Dimas
77910-621 Ramos das Flores / MT",2018-04-19,1215.5326,153.88,303.88,129.97,Capsuled,8,2.73,2311.33,24.7888,CS,4,0,O,+,False,True,False
60489,Dra. Ana Lívia Ferreira,68931502451,"Distrito Bruna Costa, 5
Vila Nova Gameleira 2ª Seção
05942-841 Fernandes / TO",2014-08-20,1373.795,193.45,343.45,98.73,Clinical Done,2,7.08,45772.84,68.2503,DD,9,0,AB,-,True,False,False
75464,Ana Vitória Cavalcanti,40765921820,"Condomínio de Silva, 49
Itapoa
72468267 Teixeira / MG",2019-12-17,1231.3097,157.83,307.83,98.73,Uncovered,6,4.15,16543.87,39.0214,DD,6,1,,+,True,False,False
99952,Ana Clara Monteiro,9482715667,"Vila da Costa, 69
Penha
10576554 Gomes de Fogaça / MA",2003-03-11,1081.0549,120.26,270.26,129.97,Uncovered,6,2.55,547.55,23.025,DD,2,0,O,+,False,True,False
13639,Leandro Pires,63514908206,"Área Ana Beatriz Rodrigues, 42
Liberdade
74012-547 Caldeira de Goiás / GO",2020-04-20,524.131,-18.97,131.03,129.97,Capsuled,5,7.13,46323.52,68.801,DD,9,1,O,+,False,True,False
5133,Maria Luiza Fernandes,53912068712,"Parque de Novaes, 2
Alta Tensão 1ª Seção
95318-597 Ramos dos Dourados / RO",2016-08-10,712.1973,28.05,178.05,129.97,Clinical Done,6,2.59,903.97,23.3815,DD,3,0,A,+,False,True,False
69451,Ana Beatriz Rezende,58270493104,"Chácara Paulo da Luz, 92
Conjunto Providencia
55225648 Caldeira do Galho / AC",2007-12-28,874.0377,68.51,218.51,98.73,Capsuled,8,3.04,5400.61,27.8781,B,5,1,AB,-,True,False,False
88126,Sr. Samuel Oliveira,60152837930,"Loteamento Martins, 647
Planalto
89931-982 Nogueira Verde / MT",2020-05-28,1148.4417,137.11,287.11,129.97,Clinical Done,6,4.69,21919.47,44.397,B,7,0,O,+,False,True,False
29226,Dra. Stephany da Mota,35902178630,"Chácara Giovanna Castro, 4
Vila São Rafael
90307021 Nunes / PE",2015-11-23,1024.3649,106.09,256.09,98.73,,6,3.94,14382.1,36.8596,X,6,0,B,+,True,False,False
18256,Milena Monteiro,79362501821,"Ladeira Alves, 112
Aarão Reis
90089261 Almeida de Aragão / ES",2001-10-18,1101.1688,125.29,275.29,129.97,Covered,3,3.62,11201.89,33.6794,X,6,0,A,+,False,True,False
32754,Lívia Lopes,19607582411,"Praça de Cunha, 70
Monsenhor Messias
90365458 Cardoso / MG",2015-07-13,871.0226,67.76,217.76,129.97,Clinical Done,5,3.26,7651.57,30.1291,B,5,1,A,-,False,True,False
44703,Srta. Sophia Jesus,15839240605,"Estação Cunha, 32
Conjunto Celso Machado
37398-877 Barros / AC",2007-06-27,1364.0786,191.02,341.02,111.24,Covered,2,2.93,4283.92,26.7614,X,4,0,,+,False,True,True
90414,Maria Cecília Peixoto,89315024605,"Recanto de Mendes, 5
Jardim Felicidade
29988-337 Correia / PR",2009-06-20,688.9364,22.23,172.23,98.73,Capsuled,3,4.8,23042.77,45.5203,,7,0,,+,True,False,False
92614,Luiz Otávio Almeida,8541976211,"Feira Maria Cecília Correia
Salgado Filho
99981467 da Rosa do Amparo / AC",2011-12-14,956.1553,89.04,239.04,129.97,Uncovered,3,4.21,17112.71,39.5902,X,6,0,AB,+,False,True,False
35176,Bruna Azevedo,49716082304,"Lago Viana, 98
Betânia
71399876 Rezende / RO",2005-10-18,1008.8981,102.22,252.22,111.24,,7,5.42,29190.28,51.6678,CS,8,1,AB,+,False,True,True
90397,Ana Carolina da Mota,20968154794,"Lagoa de Cardoso, 6
Vila Pilar
49600658 Costa / AC",2017-06-22,985.2346,96.31,246.31,98.73,Uncovered,5,3.01,5123.39,27.6009,B,5,0,O,-,True,False,False
45457,Sophie da Conceição,48210367978,"Trecho Aragão, 11
São Marcos
97967-684 Teixeira da Praia / SP",2008-07-27,848.5285,62.13,212.13,129.97,Clinical Done,8,2.77,2683.3,25.1608,DD,4,0,AB,+,False,True,False
28847,Gabriel Azevedo,2795861321,"Colônia Barros, 83
Parque São Pedro
06309326 Rezende Verde / PB",2006-04-20,1105.9534,126.49,276.49,98.73,Covered,6,3.78,12867.82,35.3453,A,6,0,A,-,True,False,False
87717,Guilherme Cardoso,18946507357,"Viela de Costa, 85
Sagrada Família
40464-210 Novaes das Pedras / PE",2003-10-08,1076.6507,119.16,269.16,129.97,Uncovered,4,3.67,11705.3,34.1828,CS,6,0,O,+,False,True,False
75453,Valentina Caldeira,90456123725,"Parque de Moura, 2
Canaa
38909-101 Oliveira / MS",2003-05-03,1040.1449,110.04,260.04,129.97,Clinical Done,6,3.28,7861.21,30.3387,CS,5,1,O,+,False,True,False
69820,Sr. Rafael Cardoso,62390175821,"Trecho de da Mata
São Jorge 1ª Seção
64993-387 da Cruz / GO",2022-05-10,1018.6315,104.66,254.66,98.73,Uncovered,8,3.27,7725.09,30.2026,DD,5,1,B,+,True,False,False
51104,Ana Beatriz Melo,38210756435,"Residencial Lima
Vila Antena
63807-923 Dias de Minas / RJ",2014-11-26,1017.6577,104.41,254.41,98.73,,4,4.16,16613.53,39.091,B,6,1,A,+,True,False,False
42937,Nicolas Silva,93462057847,"Trevo Beatriz Pires
São Lucas
06904997 Pires / RJ",2018-05-18,1265.2559,166.31,316.31,98.73,Covered,4,4.11,16096.13,38.5736,,6,0,AB,+,True,False,False
81877,Ana Sophia Pires,8276359400,"Distrito Joaquim Rodrigues, 29
Conjunto Capitão Eduardo
60266744 Mendes / PI",2014-04-26,1075.9461,118.99,268.99,98.73,Clinical Done,7,4.38,18846.44,41.3239,B,7,0,O,+,True,False,False
42646,Gabrielly da Mata,80279643500,"Aeroporto Gomes, 5
Céu Azul
55703534 Campos de Costela / AL",2023-05-28,1434.4266,208.61,358.61,129.97,,4,2.71,2134.18,24.6117,CS,4,0,,+,False,True,False
53641,Emanuel Cardoso,70869521330,"Parque Correia
Marajó
34541-272 Aragão / PB",2002-10-29,935.7922,83.95,233.95,98.73,Clinical Done,5,2.72,2257.36,24.7349,CS,4,0,AB,+,True,False,False
47659,Clarice da Paz,81925034704,"Vila Nunes
Vila Santa Rosa
85741043 Teixeira Alegre / RO",2018-10-05,1301.384,175.35,325.35,129.97,Uncovered,5,3.99,14879.82,37.3573,A,6,0,AB,+,False,True,False
1093,Davi Lucas Sales,69354018793,"Trevo Nascimento, 66
Alto Dos Pinheiros
91186857 Nogueira de da Cunha / BA",2007-01-31,1051.351,112.84,262.84,98.73,Capsuled,6,3.33,8358.88,30.8364,X,5,0,A,+,True,False,False
52470,Felipe Moura,24350618970,"Feira de da Costa, 20
Vila Calafate
01658289 Pires de Minas / SC",2007-06-16,923.7386,80.93,230.93,98.73,Capsuled,3,2.81,3154.59,25.6321,B,4,0,AB,+,True,False,False
4961,Thomas Rodrigues,4735182950,"Residencial Almeida, 450
Horto
77951658 Aragão da Prata / RR",2016-06-12,1207.3773,151.84,301.84,98.73,Clinical Done,6,3.15,6549.37,29.0269,X,5,0,AB,+,True,False,False
46245,Danilo da Conceição,32786014913,"Vila de da Mata, 2
Tirol
75669344 Teixeira de Viana / SP",2021-09-15,1134.3471,133.59,283.59,111.24,Covered,8,3.62,11251.31,33.7288,CS,6,1,O,+,False,True,True
79205,Dr. Caio Carvalho,24719538088,"Praça Gonçalves
Capitão Eduardo
91685752 da Rocha / GO",2016-03-23,1102.1122,125.53,275.53,98.73,Covered,10,3.65,11549.93,34.0274,X,6,1,AB,+,True,False,False
12037,Letícia Nogueira,29637045180,"Quadra Igor da Mata
Alto Das Antenas
50726158 Jesus / PI",2014-12-26,1201.2263,150.31,300.31,129.97,Clinical Done,2,4.22,17248.08,39.7256,CS,6,1,B,+,False,True,False
84641,Ana Luiza Pinto,20549873104,"Via Farias, 43
Savassi
30572965 Costela do Sul / MA",2002-01-14,556.1488,-10.96,139.04,111.24,Clinical Done,5,2.95,4558.51,27.036,X,4,1,AB,-,False,True,True
74570,Luna Cardoso,68715209377,"Parque Gabriela Nunes, 91
Grota
70521-820 Fogaça / BA",2004-04-20,753.2026,38.3,188.3,111.24,Clinical Done,3,3.62,11192.79,33.6703,CS,6,0,AB,+,False,True,True
28689,João Gabriel Costa,76349210840,"Aeroporto de Vieira, 78
Dona Clara
06219222 Barros das Pedras / DF",2002-03-24,1365.6891,191.42,341.42,129.97,Covered,11,3.31,8076.18,30.5537,B,5,1,O,+,False,True,False
264,Letícia Cunha,94176503866,"Trevo Nogueira, 38
Novo Ouro Preto
49737-803 Barros de Rezende / CE",2007-09-29,733.1148,33.28,183.28,98.73,Uncovered,1,3.02,5238.25,27.7158,X,5,0,O,+,True,False,False
71823,Srta. Lívia Costela,43675281035,"Fazenda Gomes, 18
Marmiteiros
25598684 Fernandes / MT",2010-04-11,1121.5157,130.38,280.38,98.73,Uncovered,4,3.01,5096.8,27.5743,X,5,1,,+,True,False,False
96157,João Rocha,6598134242,"Passarela de Correia, 595
Álvaro Camargos
69352635 Silva da Praia / PA",2009-03-19,936.283,84.07,234.07,98.73,Uncovered,7,3.45,9512.7,31.9902,X,5,1,AB,+,True,False,False
72244,Julia Novaes,25407168308,"Avenida Viana, 94
Conjunto Celso Machado
05945-195 Carvalho / RJ",2001-05-01,871.357,67.84,217.84,98.73,Clinical Done,2,2.56,655.62,23.1331,A,3,0,O,+,True,False,False
24464,Sr. Thales Porto,79426853146,"Largo Gustavo da Mata
Vila Da Luz
27170-995 Lima / MT",2017-07-07,1348.7662,187.19,337.19,98.73,Covered,8,3.95,14482.93,36.9604,B,6,1,O,+,True,False,False
7971,Cauê Almeida,82531679464,"Trecho Pedro Miguel Gonçalves, 488
Minas Caixa
81483-320 Gomes de Minas / MG",2010-11-27,900.7182,75.18,225.18,98.73,Uncovered,2,2.77,2683.63,25.1611,B,4,0,O,+,True,False,False
84204,Clara Moura,78912540602,"Loteamento Gabriel Lopes, 10
Guarani
26500310 Oliveira da Serra / AC",2004-08-30,356.1736,-60.96,89.04,129.97,Uncovered,3,2.68,1836.98,24.3145,CS,3,0,O,+,False,True,False
3265,Larissa Ribeiro,45382719004,"Aeroporto Clara Gonçalves, 244
Conjunto Providencia
14045555 Caldeira das Flores / PR",2020-06-18,989.1959,97.3,247.3,129.97,Capsuled,5,3.05,5530.03,28.0075,DD,5,1,AB,+,False,True,False
34036,Benjamin Cunha,18026947304,"Favela da Rosa, 572
Marieta 1ª Seção
23646-083 Campos / MT",2011-05-17,977.782,94.45,244.45,129.97,Covered,5,3.13,6342.04,28.8195,DD,5,0,AB,-,False,True,False
69012,Luiz Miguel Azevedo,51639802703,"Quadra Araújo, 988
Vila Independencia 3ª Seção
78519-623 Cardoso do Campo / BA",2022-12-20,970.2101,92.55,242.55,98.73,Capsuled,2,2.82,3230.57,25.7081,DD,4,0,O,+,True,False,False
65762,Srta. Larissa da Cruz,45037162980,"Colônia Danilo Correia, 99
Cenaculo
41224-451 Rodrigues do Norte / RR",2015-11-30,834.4349,58.61,208.61,129.97,,4,2.87,3735.03,26.2125,A,4,0,O,-,False,True,False
14630,Erick Cavalcanti,17582430905,"Aeroporto de Fogaça, 85
Vila Cloris
41766-072 Mendes / MT",2002-01-19,567.371,-8.16,141.84,129.97,Uncovered,8,3.62,11204.98,33.6825,CS,6,1,A,+,False,True,False
25946,Nathan Duarte,45392871682,"Setor Emanuel Nunes, 98
Santa Sofia
41277-520 Mendes da Praia / RN",2023-06-08,1114.1092,128.53,278.53,98.73,Capsuled,3,2.53,327.65,22.8051,B,2,1,B,+,True,False,False
78732,Erick Cardoso,14395027652,"Ladeira de Moura, 682
Vila Madre Gertrudes 1ª Seção
63993324 das Neves do Norte / SP",2019-11-07,699.8922,24.97,174.97,98.73,Uncovered,3,3.56,10669.95,33.1475,B,6,1,A,+,True,False,False
12779,Isabella Porto,71269035886,"Morro de Sales, 5
Cinquentenário
14570936 Duarte das Flores / RR",2012-02-13,993.6232,98.41,248.41,98.73,Clinical Done,1,3.24,7392.52,29.87,,5,0,O,+,True,False,False
93815,Davi Lucca Barbosa,28764159094,"Fazenda Correia, 95
Sport Club
45815151 Araújo / AP",2018-08-13,785.0437,46.26,196.26,111.24,Clinical Done,2,3.15,6536.95,29.0145,X,5,0,O,+,False,True,True
43908,Dr. João Miguel Moreira,72189653002,"Área de Ferreira, 1
Marilandia
21712-350 Cardoso / TO",2016-10-31,1047.461,111.87,261.87,98.73,Covered,6,3.77,12769.65,35.2472,DD,6,0,AB,-,True,False,False
48759,Alexandre Cardoso,27580491397,"Vila de da Rosa, 23
Nova Granada
65849-972 Cunha / RO",2019-07-27,1124.1094,131.03,281.03,111.24,Capsuled,3,3.67,11678.1,34.1556,B,6,0,O,+,False,True,True
79171,Lara Rezende,39607185277,"Vila de Ramos, 7
Marilandia
10425-589 Mendes / GO",2008-08-15,1210.9202,152.73,302.73,111.24,Uncovered,4,2.57,692.56,23.1701,X,3,0,O,+,False,True,True
60981,Caroline Mendes,8376419269,"Vila de Almeida
Alto Caiçaras
01012-943 Cardoso de Castro / AM",2008-05-15,1130.2405,132.56,282.56,129.97,Uncovered,7,4.11,16128.68,38.6062,CS,6,1,B,+,False,True,False
39433,Laura Barbosa,43768290565,"Ladeira de Vieira, 73
Conjunto Floramar
40100-716 Souza do Norte / PA",2018-10-23,1226.1285,156.53,306.53,111.24,Capsuled,6,2.54,422.13,22.8996,B,2,1,B,+,False,True,True
34585,Erick Almeida,29376014561,"Morro de Cardoso, 163
Oeste
69080-318 Melo Grande / RS",2008-08-08,964.7864,91.2,241.2,98.73,Uncovered,2,2.53,296.34,22.7738,X,2,1,,+,True,False,False
75925,Valentina Costela,30745619207,"Feira Castro, 52
Estrela Do Oriente
81012-154 Rocha Grande / RS",2023-01-06,869.6135,67.4,217.4,129.97,,5,3.25,7485.14,29.9626,B,5,1,B,+,False,True,False
70434,Mariana Barbosa,50483612707,"Trecho de Vieira, 45
Vera Cruz
10471-151 Correia do Campo / MG",2009-10-20,795.6821,48.92,198.92,111.24,Clinical Done,3,3.83,13295.17,35.7727,DD,6,1,B,+,False,True,True
30103,Pedro da Paz,45312709832,"Viela João Vitor Ramos, 728
Palmeiras
72732721 Ribeiro Paulista / AP",2009-08-16,782.0184,45.5,195.5,98.73,Clinical Done,8,3.2,7066.09,29.5436,DD,5,0,O,-,True,False,False
42004,Alexia da Costa,64357902134,"Condomínio de Pinto, 52
Trevo
07376-759 Moreira Paulista / PR",2017-12-13,1190.6279,147.66,297.66,98.73,Clinical Done,2,2.85,3499.2,25.9767,B,4,0,A,+,True,False,False
88930,Alana Fernandes,63241507980,"Morro de Lima, 823
Conjunto Serra Verde
17322551 Oliveira / MG",2009-03-22,1068.9174,117.23,267.23,129.97,Clinical Done,6,2.71,2082.67,24.5602,A,4,0,AB,+,False,True,False
4321,Ana Julia Cavalcanti,85749103684,"Sítio de da Conceição, 38
Barão Homem De Melo 1ª Seção
87181991 Oliveira do Norte / MA",2000-06-18,793.0097,48.25,198.25,111.24,Uncovered,3,3.59,10891.59,33.3691,B,6,1,,+,False,True,True
20599,Breno Melo,67295084185,"Estação Ana Sophia Sales
Jardim Do Vale
41936200 Duarte / AC",2015-09-06,1186.494,146.62,296.62,111.24,Clinical Done,3,5.35,28517.48,50.995,B,7,0,O,+,False,True,True
93058,Ana Clara Novaes,83276059177,"Rua Rodrigo Nogueira, 57
Vila Nova Cachoeirinha 1ª Seção
09326-337 Souza Paulista / ES",2010-11-06,1290.3031,172.58,322.58,98.73,Covered,7,2.67,1751.5,24.229,B,3,0,O,+,True,False,False
22881,Bárbara Almeida,60589237195,"Lago Costa, 16
Santo Agostinho
79875107 Campos / MS",2009-11-27,1000.6969,100.17,250.17,98.73,Uncovered,4,2.82,3250.27,25.7278,B,4,0,A,+,True,False,False
2737,Dr. Joaquim Castro,42089167378,"Campo de Aragão, 9
Canaa
59368331 Azevedo / SC",2007-02-02,679.8798,19.97,169.97,98.73,Clinical Done,4,7.22,47231.75,69.7093,B,9,1,B,-,True,False,False
52834,Catarina Pereira,70584163207,"Jardim Pinto, 70
Minas Brasil
09608-739 Costa / MS",2019-01-12,1292.244,173.06,323.06,111.24,Uncovered,10,4.29,17964.47,40.442,A,7,1,O,+,False,True,True
76153,Arthur da Rocha,35098762103,"Condomínio Santos, 65
Vila São Rafael
41549-489 Souza / RO",2014-08-23,879.6917,69.92,219.92,98.73,Capsuled,2,3.89,13891.7,36.3692,A,6,0,O,+,True,False,False
1556,Alexandre Oliveira,18637920586,"Largo de da Mota, 69
Califórnia
05438-649 Oliveira / AP",2009-04-07,1081.3384,120.33,270.33,98.73,Covered,5,2.54,452.34,22.9298,CS,2,0,AB,+,True,False,False
1286,Isabel Silveira,92351807677,"Colônia Alves, 1
Jardim Atlântico
30989-394 Ferreira Grande / MA",2012-07-02,870.5791,67.64,217.64,111.24,Uncovered,6,2.53,296.39,22.7739,DD,2,0,AB,-,False,True,True
95941,Leonardo Fernandes,13285904615,"Setor Gabriela Rocha, 97
Ipiranga
35228-488 Caldeira / PR",2008-06-05,1140.1964,135.05,285.05,98.73,Clinical Done,7,3.17,6701.39,29.1789,,5,1,B,-,True,False,False
51871,Breno Peixoto,92417386003,"Travessa das Neves, 1
Santa Branca
36776059 Pinto do Galho / SP",2002-04-09,795.8329,48.96,198.96,98.73,Clinical Done,3,2.53,349.76,22.8273,CS,2,0,,+,True,False,False
80639,Sr. Daniel da Conceição,84615932006,"Trevo Azevedo, 869
Unidas
84534-579 Barbosa / PE",2008-04-13,930.1627,82.54,232.54,98.73,Capsuled,2,2.61,1093.07,23.5706,DD,3,1,,+,True,False,False
26243,Juliana Novaes,2836457171,"Pátio de Carvalho, 53
Aparecida 7ª Seção
31894983 Aragão de Fogaça / RS",2014-01-04,948.3289,87.08,237.08,98.73,Covered,4,3.33,8307.45,30.785,B,5,0,B,+,True,False,False
26719,Antônio Moreira,17628340571,"Alameda André Souza, 184
Ventosa
40868-899 Caldeira / TO",2021-04-06,986.2293,96.56,246.56,98.73,,5,3.06,5605.23,28.0827,DD,5,0,AB,+,True,False,False
1951,Kamilly da Cruz,40392768500,"Campo de Azevedo, 35
Copacabana
37381476 da Mota de da Cruz / MA",2002-04-21,872.0057,68.0,218.0,98.73,Capsuled,7,4.06,15670.41,38.1479,A,6,1,A,+,True,False,False
32395,Maitê Freitas,71502843617,"Núcleo de Moura, 269
Padre Eustáquio
62179-193 Freitas do Amparo / SC",2004-10-22,1227.9847,157.0,307.0,129.97,Capsuled,6,2.82,3224.41,25.7019,CS,4,0,,-,False,True,False
95637,Gabriela Cunha,23605189768,"Lagoa de Carvalho, 15
Castelo
12411-926 Santos / SE",2015-02-19,1259.4266,164.86,314.86,98.73,,5,2.82,3203.22,25.6807,,4,0,B,+,True,False,False
12906,Brenda Costela,59238640700,"Conjunto da Costa, 117
Prado
50775774 Silveira / BA",2010-11-11,746.6373,36.66,186.66,98.73,Capsuled,7,3.02,5228.25,,B,5,1,,-,True,False,False
18473,João Felipe Mendes,95732681086,"Trecho João Novaes, 9
Barro Preto
82464814 da Conceição do Oeste / PE",2003-01-08,999.5953,99.9,249.9,129.97,Capsuled,7,3.62,11207.51,33.685,A,6,0,O,-,False,True,False
2049,Srta. Nina Campos,24065819342,"Loteamento de Rezende, 460
Túnel De Ibirité
96358086 da Paz de Minas / AC",2012-01-09,1080.0056,120.0,270.0,98.73,,5,6.49,39921.3,62.3988,DD,8,0,B,-,True,False,False
97722,Alana da Costa,15346278044,"Chácara Barros, 21
Vila Havaí
60588992 Almeida do Galho / RR",2002-01-24,813.9739,53.49,203.49,111.24,Capsuled,7,3.01,5088.9,27.5664,B,5,0,AB,+,False,True,True
77078,João Felipe Moraes,37019648231,"Lagoa Bruna Gomes, 352
São Luiz
06457317 Almeida do Oeste / RJ",2018-09-07,951.6368,87.91,237.91,129.97,Covered,2,3.86,13670.74,36.1482,A,6,1,B,-,False,True,False
43434,Calebe Nunes,15948362728,"Núcleo de Pinto, 180
Vila São João Batista
04838042 Ramos / CE",2021-03-10,865.3412,66.34,216.34,98.73,Capsuled,4,4.44,19452.39,41.9299,CS,7,1,B,+,True,False,False
81544,Caio Jesus,32814796500,"Loteamento de Vieira, 8
Santa Maria
29426-943 Dias do Amparo / MT",2010-01-16,790.5525,47.64,197.64,98.73,,4,3.62,11261.99,33.7395,A,6,1,A,+,True,False,False
93716,Gustavo Henrique da Luz,35291740841,"Condomínio de Farias, 88
Diamante
75596-198 das Neves / GO",2019-11-30,1130.7673,132.69,282.69,129.97,Clinical Done,4,4.01,15140.45,37.6179,X,6,0,A,+,False,True,False
4718,André Duarte,63972014570,"Via Noah da Rocha, 71
Novo Das Industrias
77596307 da Cruz Verde / CE",2015-03-23,1126.1766,131.54,281.54,98.73,,5,4.17,16731.53,39.209,DD,6,0,O,+,True,False,False
6598,Yuri Azevedo,10235974625,"Quadra Isis Teixeira
Pilar
78900-729 Duarte / AM",2022-07-24,1140.2676,135.07,285.07,111.24,,6,3.41,9108.83,31.5863,X,5,1,B,+,False,True,True
65206,Ana Vieira,36508214942,"Favela de da Luz
Beija Flor
19732903 Campos da Mata / MT",2011-01-26,1220.9433,155.24,305.24,98.73,Uncovered,6,3.08,5802.76,28.2803,CS,5,1,AB,+,True,False,False
16588,Sra. Cecília Sales,69132480750,"Condomínio Maria Eduarda da Luz, 167
Europa
10026-239 Moraes do Galho / SE",2009-05-27,883.7607,70.94,220.94,129.97,Uncovered,3,2.68,1870.75,24.3483,,3,1,B,-,False,True,False
62782,Ana Laura Teixeira,61754093884,"Travessa Luiz Fernando da Paz
Bandeirantes
83153-683 Correia de Minas / MT",2019-06-27,977.9093,94.48,244.48,129.97,Uncovered,7,4.02,15227.28,37.7048,DD,6,1,B,+,False,True,False
