record,name,cpf,address,birthday,Gluconise,H2B4,H356,HB_A56,Adrino_posina,Gamma_R,Nitro_K,H278,Positron_L,Plate,Factor_risk,norm_gamma_type,Blood_type,Blood_Rh,Low_Risk,Medium_Risk,High_Risk
51434,Heitor da Rocha,48731295088,"Aeroporto de Costa, 52
São Lucas
43258737 Moraes / RN",2010-05-10,990.2366043247213,97.55915108118033,247.55915108118032,103.65885420290957,Capsuled,2,2.5777221084746107,799.7210847461064,23.277221084746106,X,3,1,B,+,True,False,False
26083,Renan da Mata,16892750494,"Morro Sophie Santos, 51
Maria Tereza
16250-089 Novaes dos Dourados / AC",2004-08-31,1053.6810160877178,113.42025402192944,263.42025402192945,112.88628473430319,Uncovered,0,2.9799539084720674,4822.039084720676,27.299539084720678,DD,5,1,B,-,False,True,True
86300,Luiza Moura,48319620740,"Quadra Castro, 66
Ribeiro De Abreu
84632-963 Nascimento / CE",2009-07-27,1379.2926894105094,194.82317235262735,344.82317235262735,112.88628473430319,Clinical Done,5,5.036541179639783,25387.911796397828,47.86541179639783,B,7,0,A,-,False,True,True
62326,Sabrina Rodrigues,25746189391,"Núcleo Bárbara Silveira, 59
Carmo
35351743 Fogaça / RJ",2017-05-13,932.9742366409737,83.24355916024341,233.24355916024342,136.54513893721276,Clinical Done,3,2.8136731827651733,3159.231827651733,25.636731827651733,X,4,0,O,-,False,True,False
67402,Nicole Martins,19083276422,"Passarela Nogueira, 2
Vila Da Ária
48349-529 Gomes de Fogaça / SC",2005-07-08,1331.6182429302603,182.90456073256507,332.9045607325651,112.88628473430319,,6,2.9536029306646916,4558.529306646915,27.036029306646917,X,4,0,B,+,False,True,True
51766,Ana Júlia Lopes,27596381464,"Via Oliveira
Sion
16878-508 Ramos da Praia / RN",2018-01-03,837.6686272077833,59.41715680194582,209.41715680194582,103.65885420290957,Clinical Done,3,4.964389513832737,24666.39513832737,47.143895138327366,CS,7,0,O,+,True,False,False
91833,Clarice Gonçalves,60193247534,"Morro Clara Correia, 576
Universitário
21860-670 Martins das Pedras / AL",2016-10-29,864.3035574453304,66.0758893613326,216.0758893613326,103.65885420290957,Clinical Done,6,2.734010682644696,2362.6068264469586,24.84010682644696,DD,4,0,B,+,True,False,False
61226,Gabriela Oliveira,97805432600,"Recanto de da Rocha, 16
Vila São Rafael
96143-888 Monteiro Paulista / AM",2017-03-05,611.2190551584654,2.804763789616345,152.80476378961635,136.54513893721276,,2,4.427184307932988,19294.34307932988,41.77184307932988,X,7,0,,+,False,True,False
44529,Maysa da Conceição,32679408187,"Viela de Monteiro, 81
Betânia
93943578 Rezende do Campo / BA",2009-05-03,1408.5051191713756,202.12627979284392,352.1262797928439,136.54513893721276,Clinical Done,5,2.760316765746428,2625.667657464282,25.103167657464283,,4,1,A,-,False,True,False
84487,Mirella da Cunha,38476921004,"Campo Elisa Lopes, 45
Vila Madre Gertrudes 2ª Seção
15177661 da Costa / RS",2019-08-28,928.2826523749351,82.07066309373378,232.07066309373377,103.65885420290957,Clinical Done,7,5.10597460769235,26082.2460769235,48.5597460769235,DD,7,1,AB,+,True,False,False
13477,Camila Correia,10485296306,"Vereda de da Costa, 1
Cruzeiro
71722803 Nascimento das Flores / CE",2008-12-02,845.5779211992225,61.39448029980562,211.39448029980562,103.65885420290957,Uncovered,3,3.6962505592599184,11985.005592599186,34.462505592599186,DD,6,1,AB,+,True,False,False
46018,Emanuelly Nascimento,7146389510,"Residencial de Nunes, 110
Estoril
85997-142 da Mota / AC",2010-11-25,1083.4012748188472,120.85031870471181,270.8503187047118,103.65885420290957,Capsuled,5,4.474800719412729,19770.507194127287,42.24800719412729,CS,7,0,O,+,True,False,False
57406,Sra. Olivia da Paz,60178495301,"Via Gabriel Vieira, 61
Etelvina Carneiro
59873-982 Campos / RJ",2005-04-16,998.6944619744098,99.67361549360245,249.67361549360245,136.54513893721276,Clinical Done,4,3.8277809047941744,13300.309047941744,35.777809047941744,CS,6,1,O,+,False,True,False
12029,Emanuella Cunha,27153469052,"Estrada Caldeira, 119
Taquaril
23781-389 Viana / PI",2009-04-14,1032.696293567591,108.17407339189774,258.17407339189776,112.88628473430319,,11,2.7910353033790427,2932.853033790428,25.41035303379043,X,4,0,B,+,False,True,True
82304,Laura Vieira,45170893205,"Jardim Jesus, 6
Vila Sesc
79279976 da Luz das Flores / SP",2020-10-15,1386.316960714588,196.579240178647,346.579240178647,103.65885420290957,,2,3.1745974187858685,6768.474187858685,29.245974187858685,X,5,1,AB,+,True,False,False
17520,Yasmin Almeida,80765291401,"Rodovia Luiz Gustavo Monteiro, 24
Boa Esperança
24402-709 Viana da Serra / AL",2001-06-30,1047.4207677835616,111.85519194589041,261.8551919458904,103.65885420290957,Capsuled,2,3.597030351244598,10992.80351244598,33.47030351244598,DD,6,0,O,+,True,False,False
66510,Danilo Ribeiro,81935724673,"Setor Luana Duarte, 188
Parque São José
08960374 Cavalcanti / MG",2000-12-02,1254.1135127716577,163.52837819291443,313.52837819291443,112.88628473430319,Covered,3,3.556241683038449,10584.916830384487,33.062416830384485,DD,6,1,O,+,False,True,True
55449,Joaquim Duarte,76394120561,"Ladeira Nunes, 52
Embaúbas
12347-934 da Rosa de Moura / GO",2022-04-17,1036.8624779329457,109.21561948323644,259.2156194832364,112.88628473430319,Uncovered,2,2.9509009670364454,4531.509670364453,27.009009670364453,X,4,0,O,+,False,True,True
20397,Maria Cecília Novaes,45762810380,"Jardim de Ribeiro, 627
Santa Tereza
67909-314 Gomes Grande / PR",2016-07-01,1011.8863614352462,102.97159035881155,252.97159035881154,112.88628473430319,Clinical Done,5,3.2363093869970703,7385.593869970701,29.8630938699707,X,5,1,O,+,False,True,True
19562,Esther Rocha,50682974102,"Sítio Viana, 211
Teixeira Dias
59689360 Melo / PE",2016-08-15,1400.4007967360271,200.10019918400678,350.1001991840068,103.65885420290957,,4,3.5144556908267175,10167.056908267175,32.64455690826718,CS,6,1,O,+,True,False,False
52958,Nicolas Mendes,94582361005,"Área de Jesus, 420
Jardim América
31307-930 Campos / ES",2017-06-22,1198.395871251576,149.59896781289396,299.598967812894,103.65885420290957,Clinical Done,4,3.0221883348462617,5244.383348462617,27.72188334846262,X,5,1,B,-,True,False,False
12947,Sr. Arthur Araújo,76809415300,"Lagoa de Jesus
Bom Jesus
29950084 Lima / SC",2001-04-12,1024.6036666685409,106.15091666713523,256.1509166671352,112.88628473430319,,5,3.047742181085017,5499.921810850172,27.97742181085017,CS,5,0,,+,False,True,True
3383,Esther Peixoto,64987135000,"Setor de Nogueira, 247
João Alfredo
84772731 Carvalho de das Neves / MS",2018-11-03,1514.2533920279498,228.56334800698747,378.56334800698744,103.65885420290957,Uncovered,11,3.759133726589507,12613.83726589507,35.09133726589507,X,6,0,O,+,True,False,False
79153,Otávio Cunha,98716502302,"Lagoa de Ribeiro, 756
Vila Boa Vista
74279-287 Vieira / MS",2016-02-09,854.1801889514941,63.545047237873526,213.54504723787352,136.54513893721276,Uncovered,5,2.6462580560192106,1485.0805601921072,23.96258056019211,B,3,1,AB,+,False,True,False
68416,Guilherme Martins,7159436261,"Vila de Pires, 17
Madri
02641993 Vieira / RO",2022-04-29,867.7829311607444,66.9457327901861,216.9457327901861,112.88628473430319,Uncovered,10,3.322210160871603,8244.60160871603,30.72210160871603,B,5,1,AB,+,False,True,True
51471,Isaac Nogueira,50741392607,"Residencial Erick Rodrigues, 93
Vila Havaí
79491685 das Neves / AC",2014-05-30,1244.3430897170097,161.08577242925242,311.0857724292524,103.65885420290957,,6,2.5214322904871245,236.8229048712449,22.714322904871246,DD,2,1,A,+,True,False,False
37770,Diogo Porto,26059718302,"Quadra Moreira, 91
São Salvador
03835037 Jesus / MS",2002-08-28,1273.2124427612625,168.3031106903156,318.30311069031563,136.54513893721276,Covered,10,3.5775696398212746,10798.196398212745,33.275696398212744,DD,6,1,,+,False,True,False
94744,Felipe Cunha,78061293595,"Núcleo Cavalcanti
São Jorge 2ª Seção
47682-134 Ferreira do Campo / ES",2020-01-15,1261.5065070019969,165.37662675049918,315.3766267504992,103.65885420290957,Covered,7,2.9676782398223036,4699.282398223036,27.176782398223036,CS,4,1,O,-,True,False,False
732,Isabel das Neves,45613789010,"Via Pires, 43
Santa Inês
37427-051 Martins do Norte / DF",2014-11-15,1089.5056065727365,122.37640164318412,272.3764016431841,112.88628473430319,Clinical Done,2,4.876511987084381,23787.619870843813,46.26511987084381,A,7,0,B,-,False,True,True
67311,Gabrielly Dias,93257641800,"Parque João Lucas Nogueira, 6
Vila Das Oliveiras
66816-755 Teixeira / DF",2010-05-18,857.1869934709381,64.29674836773452,214.29674836773452,136.54513893721276,Clinical Done,2,2.9418231042253358,4440.731042253357,26.918231042253357,X,4,0,AB,+,False,True,False
21639,Davi Lucas da Costa,26307815426,"Sítio Castro, 4
Santo Agostinho
58675-499 Barbosa / AL",2001-03-01,1066.3529003273165,116.58822508182915,266.58822508182914,112.88628473430319,Covered,4,3.0619200005391627,5641.700005391625,28.119200005391626,DD,5,1,AB,+,False,True,True
18938,Dr. Thomas Viana,51674928076,"Sítio de Costela, 69
Coqueiros
17476-875 Souza / AM",2015-08-05,558.7103371171982,-10.322415720700448,139.67758427929954,112.88628473430319,Clinical Done,8,2.784954956353229,2872.049563532289,25.34954956353229,CS,4,1,AB,+,False,True,True
19834,Maria Alice Teixeira,19076354839,"Setor Davi Luiz Rezende, 22
São Vicente
43393202 da Luz de da Paz / PI",2012-10-14,1202.9465216643016,150.73663041607537,300.7366304160754,136.54513893721276,,6,3.816071101000322,13183.211010003219,35.66071101000322,,6,0,O,+,False,True,False
84083,Catarina Silva,6237859438,"Via de Monteiro, 1
Monte Azul
69813-099 Rodrigues do Sul / RJ",2008-02-20,925.5284892011662,81.38212230029153,231.38212230029154,103.65885420290957,Covered,5,3.8393274086158984,13415.774086158985,35.89327408615898,DD,6,0,O,-,True,False,False
9078,Levi da Luz,83415970205,"Conjunto de Moura, 64
Vista Do Sol
24281360 Nascimento de Ramos / AC",2019-09-30,526.6450256080175,-18.33874359799563,131.66125640200437,103.65885420290957,,6,3.220173983870654,7224.239838706537,29.701739838706537,,5,1,AB,+,True,False,False
71346,Yasmin Cunha,83259617086,"Lago de Rocha
Manacas
54227927 da Cruz / RN",2002-01-20,1071.060920572322,117.76523014308046,267.7652301430805,103.65885420290957,Covered,4,3.7138755516857955,12161.255516857955,34.638755516857955,B,6,0,AB,+,True,False,False
97980,Davi Lucas Duarte,69250147325,"Distrito Cunha, 74
Vila Satélite
30926630 da Rosa / PE",2013-03-04,1061.346544496233,115.33663612405827,265.33663612405826,103.65885420290957,Uncovered,5,3.2305842013141968,7328.342013141965,29.805842013141966,A,5,0,,+,True,False,False
34691,Olivia Almeida,34915807657,"Rua da Paz, 81
Vila Maloca
93505-829 Mendes / TO",2014-08-05,824.6513509152243,56.16283772880607,206.16283772880607,136.54513893721276,,5,3.3296568253570142,8319.068253570142,30.796568253570143,B,5,1,A,+,False,True,False
29539,Paulo Teixeira,21504369734,"Esplanada de Nascimento, 5
Renascença
67792-779 Rodrigues / ES",2013-11-16,1085.5314378083656,121.3828594520914,271.3828594520914,103.65885420290957,Capsuled,4,3.5713006209948297,10735.506209948298,33.2130062099483,DD,6,1,O,+,True,False,False
52123,Kamilly Barbosa,2367859400,"Distrito Gabriel Nogueira, 35
Califórnia
19839-620 Moura / SP",2002-04-04,951.3484601294706,87.83711503236766,237.83711503236765,103.65885420290957,Covered,7,5.663400149268208,31656.501492682073,54.134001492682074,X,8,1,B,+,True,False,False
88217,Luigi Pires,93124678591,"Vale da Conceição, 7
Madri
39170-758 Cardoso / RN",2010-03-04,1086.2810379324085,121.57025948310213,271.5702594831021,112.88628473430319,Uncovered,5,4.42261987944434,19248.698794443393,41.72619879444339,B,7,1,O,+,False,True,True
24427,Enrico da Rosa,58617923482,"Condomínio de Ribeiro
Floresta
36483-530 Jesus Alegre / RR",2000-05-15,763.9906042036431,40.99765105091077,190.99765105091078,136.54513893721276,Uncovered,7,2.509368511454888,116.18511454887978,22.59368511454888,DD,1,0,O,+,False,True,False
11204,Heloísa Gomes,23891476078,"Via de Nunes, 82
Vila Santo Antônio Barroquinha
79271-872 da Mota / AC",2020-10-02,998.1481069550223,99.53702673875557,249.53702673875557,136.54513893721276,Uncovered,3,4.972497268045268,24747.472680452684,47.22497268045268,CS,7,1,O,+,False,True,False
59471,Fernando Cavalcanti,7465329116,"Rua Melissa Peixoto, 242
Carlos Prates
61732-974 Sales de Cavalcanti / RR",2009-06-23,1097.0501357127905,124.26253392819764,274.2625339281976,136.54513893721276,Clinical Done,5,3.4869503981005394,9892.003981005395,32.369503981005394,DD,6,0,O,+,False,True,False
97267,Emanuella Martins,25037891450,"Estrada de Oliveira
Palmeiras
84436-178 Cunha Grande / SE",2001-12-15,424.6988532504864,-43.825286687378394,106.1747133126216,136.54513893721276,Clinical Done,7,4.504123513219952,20063.735132199523,42.54123513219952,DD,7,0,,-,False,True,False
94622,Camila das Neves,52193604851,"Vereda Luiza da Conceição, 63
Santo Antônio
11832-198 Barbosa dos Dourados / PE",2023-02-13,1209.7541097729274,152.43852744323186,302.43852744323186,103.65885420290957,Covered,2,2.7953811267175412,2976.311267175413,25.453811267175414,CS,4,0,,+,True,False,False
64179,Caroline Oliveira,19473608500,"Via de da Cruz
Calafate
97123013 Pereira / MT",2005-12-11,1148.004330574333,137.00108264358326,287.00108264358323,136.54513893721276,Clinical Done,5,3.1747223871745356,6769.723871745356,29.247223871745355,,5,1,B,+,False,True,False
53534,Ana Lívia Castro,29568713077,"Colônia de Lima, 907
Santa Rita
26876-596 Nunes / RR",2019-09-02,1093.3787901822302,123.34469754555758,273.34469754555755,103.65885420290957,Uncovered,8,3.0561727090085538,5584.227090085537,28.061727090085537,DD,5,0,O,+,True,False,False
14299,Otávio Castro,93745086210,"Vereda Stella da Conceição, 9
Santa Inês
58207944 Fogaça / ES",2014-04-25,682.6836573357731,20.670914333943273,170.67091433394327,103.65885420290957,Uncovered,4,4.104878858947246,16071.28858947246,38.54878858947246,X,6,0,B,+,True,False,False
18625,Bárbara Nunes,28034615951,"Pátio de Dias, 36
Cabana Do Pai Tomás
51671-347 Cardoso / PB",2000-12-27,1373.7142265048565,193.4285566262141,343.4285566262141,136.54513893721276,,6,4.557146979136749,20593.96979136749,43.07146979136749,B,7,0,B,-,False,True,False
49926,Luiz Otávio da Cruz,64257380144,"Campo Barros, 55
Novo Glória
27549867 Fernandes / CE",2013-01-18,1087.241649532201,121.81041238305028,271.8104123830503,103.65885420290957,Capsuled,4,2.941927504237512,4441.775042375121,26.91927504237512,CS,4,1,O,-,True,False,False
21566,Alexia Moraes,3796528465,"Quadra Marcos Vinicius Carvalho, 2
Vila Santa Monica 2ª Seção
78353-752 Gomes do Norte / AC",2018-08-15,1476.4510541741893,219.11276354354732,369.1127635435473,136.54513893721276,Uncovered,6,3.142746522988043,6449.965229880429,28.92746522988043,X,5,0,B,+,False,True,False
52098,Maitê Novaes,5214689730,"Lagoa Freitas, 41
Vila Nova Cachoeirinha 2ª Seção
01074-365 Ribeiro dos Dourados / RS",2002-01-17,819.8009577740705,54.95023944351764,204.95023944351763,136.54513893721276,,7,2.756642431225724,2588.924312257237,25.066424312257237,,4,0,AB,+,False,True,False
40172,Dr. Vinicius Azevedo,1257346890,"Colônia Thales Correia, 44
Frei Leopoldo
25385010 Mendes / PE",2012-05-03,1108.812394430422,127.20309860760548,277.2030986076055,103.65885420290957,Clinical Done,4,2.8274640456852422,3297.14045685242,25.77464045685242,X,4,0,,+,True,False,False
84194,Dr. Davi Luiz Silva,84529310698,"Viaduto de Carvalho, 75
Vila Nova Cachoeirinha 1ª Seção
10433-929 Pinto do Oeste / AM",2000-09-09,1210.3748195064763,152.59370487661909,302.5937048766191,103.65885420290957,,4,3.4374194542016774,9396.694542016776,31.874194542016774,CS,5,1,AB,-,True,False,False
33231,Manuela da Cunha,92301876586,"Núcleo Peixoto, 5
Itaipu
97179153 Mendes / BA",2022-01-10,958.3436350465577,89.58590876163942,239.58590876163942,103.65885420290957,,4,2.5611126798834642,633.6267988346405,23.11112679883464,CS,3,0,AB,+,True,False,False
59794,Srta. Valentina Fogaça,47360192803,"Lagoa Emanuel Cardoso
Corumbiara
07919-897 Rocha do Oeste / PB",2012-05-12,844.492139615566,61.12303490389149,211.1230349038915,136.54513893721276,Covered,8,3.2682338478540727,7704.838478540725,30.182338478540725,B,5,1,B,+,False,True,False
77047,Nina Araújo,69274851049,"Praia de Pinto, 903
Beija Flor
41654235 Viana do Galho / RJ",2000-06-26,889.9939792964141,72.49849482410352,222.49849482410352,103.65885420290957,Clinical Done,5,2.7313735960216827,2336.2359602168276,24.813735960216828,,4,1,AB,+,True,False,False
99941,Dr. Carlos Eduardo Ferreira,45810972314,"Praça de Rocha, 11
Santa Terezinha
93622-787 Gonçalves de Souza / PA",2017-09-10,1589.6021493484195,247.4005373371049,397.4005373371049,103.65885420290957,Uncovered,2,2.756895215114974,2591.45215114974,25.06895215114974,X,4,0,B,+,True,False,False
18911,Milena da Mata,24857103923,"Rua Melissa Jesus, 1
Leticia
14460-792 Rocha / RR",2016-01-08,1250.389701893362,162.59742547334048,312.5974254733405,112.88628473430319,Uncovered,5,6.200196513583663,37024.465135836625,59.50196513583663,A,8,1,O,-,False,True,True
19627,Enrico Martins,70261543970,"Loteamento Luiz Henrique Peixoto
Camponesa 1ª Seção
85506182 Viana da Praia / RJ",2021-11-12,809.3768127130922,52.34420317827306,202.34420317827306,103.65885420290957,Clinical Done,4,2.7022540942088327,2045.0409420883261,24.522540942088327,B,4,1,,+,True,False,False
96667,Luana Porto,79480623196,"Vale Teixeira, 67
São Cristóvão
97210130 Campos / AC",2001-06-10,735.1091911787494,33.77729779468733,183.77729779468734,136.54513893721276,,5,2.616245787745881,1184.957877458813,23.662457877458813,,3,0,A,+,False,True,False
24058,Arthur Mendes,16390842740,"Campo da Conceição, 4
Parque São Pedro
46272-968 Moura / AL",2012-05-18,1405.5379839013776,201.38449597534438,351.3844959753444,136.54513893721276,Clinical Done,5,2.6260590981434184,1283.0909814341824,23.76059098143418,,3,1,A,+,False,True,False
86111,Mariana Costela,34981276591,"Área Costa, 33
Bonsucesso
27580-867 Porto dos Dourados / RN",2010-09-13,1262.6765381000153,165.6691345250038,315.6691345250038,136.54513893721276,Uncovered,5,2.676421968448682,1786.7196844868222,24.26421968448682,X,3,1,A,-,False,True,False
16709,Diego Carvalho,97610358401,"Esplanada de das Neves, 59
Silveira
68063-055 Nunes Grande / PB",2010-04-02,995.0920428245529,98.77301070613821,248.77301070613822,112.88628473430319,Capsuled,8,4.987870269389271,24901.202693892712,47.37870269389271,B,7,1,B,+,False,True,True
88966,Laís da Mata,65419027399,"Aeroporto Emanuella Cavalcanti, 1
Vila São Gabriel
69583372 Caldeira da Praia / SE",2018-11-14,886.165054420204,71.541263605051,221.541263605051,136.54513893721276,Clinical Done,4,4.642665915747592,21449.159157475915,43.92665915747592,A,7,0,O,+,False,True,False
68216,Sarah Correia,94581023750,"Favela Antônio da Conceição, 201
Santa Rita
63198-909 Peixoto / CE",2016-06-03,1005.7405573101489,101.43513932753723,251.43513932753723,136.54513893721276,Clinical Done,7,6.125656001282174,36279.06001282174,58.756560012821744,,8,1,O,-,False,True,False
36420,Davi Lucca Viana,42906518360,"Conjunto Mariana Santos, 72
Paraíso
09755905 Porto do Campo / RJ",2017-05-20,1114.0054485253586,128.50136213133965,278.50136213133965,112.88628473430319,Clinical Done,4,3.1850595243734987,6873.095243734988,29.350595243734986,X,5,0,O,-,False,True,True
76929,Luiza Alves,43807529683,"Rodovia Ribeiro, 46
São Geraldo
34075-919 Dias dos Dourados / MT",2021-07-24,1263.06350992573,165.76587748143248,315.7658774814325,136.54513893721276,Covered,6,2.8503977721716254,3526.477721716255,26.003977721716254,DD,4,1,AB,+,False,True,False
39607,Agatha Melo,98642735074,"Fazenda Santos, 5
São Cristóvão
14749-833 Araújo / RS",2006-10-10,1023.6959597395709,105.92398993489273,255.92398993489272,103.65885420290957,Clinical Done,6,2.6152161918776966,1174.6619187769668,23.652161918776965,DD,3,0,O,+,True,False,False
96233,Pietra Novaes,39180246524,"Trevo de Nascimento, 71
Camponesa 2ª Seção
49044-633 Porto do Amparo / MT",2013-11-17,1111.8826822497733,127.97067056244333,277.97067056244333,136.54513893721276,,3,3.3159436683320256,8181.936683320257,30.65943668332026,CS,5,1,A,+,False,True,False
90123,Srta. Stephany da Cunha,53972610840,"Favela de Pinto
Alto Dos Pinheiros
62469-482 Costa do Galho / MG",2009-02-28,1241.842546674161,160.46063666854025,310.46063666854025,136.54513893721276,Clinical Done,2,2.8175140541863635,3197.6405418636364,25.675140541863637,B,4,0,,+,False,True,False
72493,Ana Clara Santos,8243619542,"Aeroporto Lima, 3
Anchieta
40098226 Viana Paulista / MT",2018-08-28,1145.9164856944685,136.4791214236171,286.47912142361713,103.65885420290957,Uncovered,6,2.9086278414109445,4108.7784141094435,26.586278414109444,DD,4,0,O,-,True,False,False
93863,Bruno Barros,78652310408,"Estação de Azevedo, 47
Marieta 3ª Seção
28119-951 Nogueira Verde / SE",2007-03-04,767.8364831148624,41.9591207787156,191.9591207787156,136.54513893721276,,4,2.7694045228144124,2716.5452281441226,25.194045228144123,,4,0,A,+,False,True,False
28596,Rebeca Freitas,25783469173,"Praça Carvalho, 605
Apolonia
21613-089 Ramos Verde / PE",2016-07-05,1352.8082550967536,188.2020637741884,338.2020637741884,103.65885420290957,Covered,3,2.5986771949272427,1009.2719492724281,23.486771949272427,DD,3,1,A,+,True,False,False
96455,Valentina da Rosa,35468721007,"Vila de Santos, 1
Caetano Furquim
25846578 da Rosa / RR",2017-11-13,724.1104289435609,31.027607235890216,181.02760723589023,136.54513893721276,,3,3.530045914647403,10322.95914647403,32.800459146474026,DD,6,1,AB,+,False,True,False
13168,Clara Silva,58206439170,"Esplanada da Luz
Nossa Senhora Aparecida
50705043 Campos de da Cruz / AP",2005-11-04,975.7895210219333,93.94738025548332,243.94738025548332,103.65885420290957,Clinical Done,2,3.394343862867479,8965.938628674789,31.44343862867479,DD,5,1,A,+,True,False,False
67407,Antônio Cardoso,1379526434,"Estrada Castro, 8
Jardinópolis
68235626 Mendes do Campo / ES",2020-09-09,1265.3819760953556,166.3454940238389,316.3454940238389,112.88628473430319,Uncovered,8,5.983696100630926,34859.461006309255,57.33696100630925,,8,0,A,+,False,True,True
11846,Evelyn Silva,34218907650,"Vila Lima, 14
Olhos D'água
27878930 Lima / MS",2006-06-13,795.6841238793828,48.9210309698457,198.9210309698457,136.54513893721276,Uncovered,6,3.0564513743104205,5587.013743104204,28.064513743104204,A,5,0,A,+,False,True,False
87451,Dra. Maria Moura,89105437288,"Aeroporto Sales, 24
Ermelinda
13598-332 da Costa / SP",2017-02-25,1432.255149374136,208.063787343534,358.063787343534,112.88628473430319,,3,3.0818497004892476,5840.997004892475,28.318497004892475,B,5,0,O,+,False,True,True
72265,Sr. Lucca Ribeiro,26517840362,"Colônia Evelyn Alves
Monte Azul
58794049 Pinto de Rodrigues / RS",2008-11-09,1067.9019864183556,116.9754966045889,266.9754966045889,103.65885420290957,,1,3.1233232802159043,6255.732802159042,28.733232802159044,X,5,0,,-,True,False,False
18885,Augusto Freitas,29683710530,"Avenida da Paz, 14
Novo São Lucas
72269-746 Araújo / PB",2007-04-20,769.9033107471279,42.47582768678196,192.47582768678197,103.65885420290957,Clinical Done,5,2.621246397397475,1234.9639739747524,23.712463973974753,DD,3,1,O,+,True,False,False
94083,Miguel Vieira,41690523743,"Esplanada Raquel Lopes, 36
Marieta 2ª Seção
65195-970 da Conceição / MA",2002-11-27,1030.7359680559566,107.68399201398914,257.68399201398915,103.65885420290957,Covered,4,2.716724605884088,2189.7460588408817,24.66724605884088,,4,0,B,-,True,False,False
16880,Srta. Kamilly da Paz,23067498178,"Chácara Ramos
Vila Nova Cachoeirinha 1ª Seção
79979-000 Caldeira do Sul / MT",2017-06-26,791.4222007067999,47.85555017669998,197.85555017669998,136.54513893721276,Clinical Done,0,2.690466150078182,1927.1615007818216,24.40466150078182,DD,4,1,B,+,False,True,False
30664,Luigi da Conceição,8179264530,"Alameda da Conceição, 88
Vila Santa Monica 2ª Seção
46230-087 da Conceição do Galho / PA",2009-09-02,1082.1044437188957,120.52611092972393,270.5261109297239,136.54513893721276,Uncovered,3,3.0058196887368633,5080.696887368634,27.558196887368634,B,5,1,A,+,False,True,False
15233,Carlos Eduardo Ribeiro,67158432017,"Alameda de Teixeira, 53
Canadá
81990-124 Pinto / AM",2000-03-08,655.1416814260466,13.78542035651165,163.78542035651165,103.65885420290957,Capsuled,3,2.8448172369932854,3470.672369932855,25.948172369932855,B,4,0,,-,True,False,False
52604,Manuela da Rosa,10367928469,"Alameda de Fernandes, 5
Vila Das Oliveiras
83284567 Almeida das Flores / RS",2001-10-30,1222.9185753946845,155.72964384867112,305.7296438486711,136.54513893721276,,5,2.8467885126618793,3490.3851266187917,25.967885126618793,,4,0,O,-,False,True,False
55862,Henrique da Costa,31269805460,"Viela Oliveira
Jardim Montanhês
48211-084 da Luz de da Rocha / TO",2017-09-07,1040.1192853561706,110.02982133904263,260.02982133904266,103.65885420290957,Covered,5,2.6289446489040516,1311.946489040516,23.789446489040515,DD,3,1,O,+,True,False,False
61505,Brenda Gomes,98075416201,"Passarela Giovanna Aragão, 14
Vila Ecológica
22106-603 Cardoso / MG",2020-08-06,983.4719522732637,95.86798806831592,245.86798806831592,136.54513893721276,Clinical Done,4,3.8007347102712457,13029.847102712458,35.50734710271246,DD,6,1,A,-,False,True,False
93158,Joaquim Martins,81350429651,"Praia de da Costa, 384
Conjunto Lagoa
63112796 Rocha de Silva / MG",2014-09-16,975.5469286059702,93.88673215149252,243.88673215149254,103.65885420290957,Clinical Done,7,2.543191419518272,454.41419518271675,22.931914195182717,DD,2,1,,+,True,False,False
27431,Olivia Oliveira,61503784975,"Lago Julia da Cruz, 832
Santo Agostinho
28842380 Gonçalves / AL",2017-03-21,1285.9783786749547,171.49459466873867,321.49459466873867,136.54513893721276,Clinical Done,8,2.8022133828967064,3044.633828967065,25.522133828967064,DD,4,1,A,+,False,True,False
91413,Sra. Júlia Castro,17943250850,"Praia de da Costa, 682
Barroca
68005-447 Barbosa de Rocha / PA",2018-12-27,901.4433720721058,75.36084301802646,225.36084301802646,103.65885420290957,Clinical Done,4,4.183214047344833,16854.64047344833,39.332140473448334,A,6,0,O,-,True,False,False
14263,Bruno Cavalcanti,25071839695,"Núcleo Pinto, 9
Jardim Dos Comerciarios
46170780 Monteiro / SC",2003-10-29,880.9375644318538,70.23439110796345,220.23439110796346,103.65885420290957,Uncovered,3,4.5913485017975875,20935.985017975876,43.41348501797587,B,7,1,B,+,True,False,False
47911,Theo Barros,31845072626,"Aeroporto Luiz Otávio da Luz, 74
Vila Copacabana
95063-810 Correia das Pedras / MT",2021-06-07,791.2401519132998,47.81003797832493,197.81003797832494,103.65885420290957,,9,2.946177177112948,4484.271771129478,26.961771771129477,DD,4,1,A,-,True,False,False
43424,Nina Mendes,72603184571,"Largo Rocha, 55
Nova Vista
98204044 da Cruz / MA",2009-01-27,1085.1917296526335,121.29793241315838,271.2979324131584,112.88628473430319,Capsuled,3,3.9486852245629205,14509.352245629205,36.98685224562921,B,6,1,AB,+,False,True,True
48206,Sra. Laís Rodrigues,64790835120,"Fazenda Lima, 569
Vila Antena Montanhês
09100-732 Nogueira / TO",2007-12-13,1133.5292494014416,133.3823123503604,283.3823123503604,103.65885420290957,Uncovered,6,3.008028214747476,5102.782147474764,27.58028214747476,X,5,0,A,+,True,False,False
