record,name,cpf,address,birthday,Gluconise,H2B4,H356,HB_A56,Adrino_posina,Gamma_R,Nitro_K,H278,Positron_L,Plate,Factor_risk,norm_gamma_type,Blood_type,Blood_Rh,Low_Risk,Medium_Risk,High_Risk
55259,Yago Santos,90486251306,"Campo Fogaça, 34
Horto Florestal
90152469 Souza / MG",2004-07-26,985.7071566056218,96.42678915140546,246.42678915140544,37.49726457783588,,4,3.0722270241863914,5744.770241863914,28.222270241863914,,5,1,,+,True,False,False
64528,Benício Moura,72605419380,"Setor de Martins, 9
São Damião
89517-638 Lima de Gonçalves / AM",2016-01-10,919.3584947146121,79.83962367865303,229.83962367865303,37.49726457783588,Clinical Done,1,2.916021865635976,4182.718656359762,26.66021865635976,DD,4,1,O,-,True,False,False
54095,Isis da Cunha,40317659243,"Vila de Pereira
Barão Homem De Melo 3ª Seção
75410-683 Gonçalves / AP",2016-02-25,969.7548265489572,92.43870663723932,242.4387066372393,37.49726457783588,Uncovered,4,2.686774735431773,1890.2473543177316,24.367747354317732,X,3,1,AB,+,True,False,False
55142,Ana Oliveira,82659347000,"Ladeira Viana, 714
São Pedro
97222678 Gonçalves / RO",2008-06-26,869.6566043561986,67.41415108904965,217.41415108904965,37.49726457783588,Uncovered,5,3.094650065461612,5969.00065461612,28.44650065461612,X,5,1,AB,+,True,False,False
1993,Thales Almeida,62714839509,"Estação Aragão, 32
Ribeiro De Abreu
75370-148 Lima da Serra / ES",2019-11-08,825.3640932864852,56.341023321621286,206.3410233216213,37.49726457783588,,5,2.7379204816828735,2401.7048168287365,24.879204816828736,,4,1,,+,True,False,False
77205,Lara Souza,43128706590,"Lagoa da Rosa, 56
Miramar
75248-533 Gonçalves / PA",2013-10-28,737.5867570522403,34.39668926306008,184.39668926306007,37.49726457783588,Covered,10,2.5030383501212583,52.8835012125834,22.530383501212583,B,1,0,B,+,True,False,False
31354,Emanuella Cardoso,26310479580,"Vale Cavalcanti, 38
Camargos
22925-327 Campos / RJ",2015-11-07,969.8962971994504,92.47407429986261,242.4740742998626,48.32968610378117,Covered,8,3.6034732722450222,11057.23272245022,33.53473272245022,B,6,0,B,-,False,True,False
59569,Larissa Cunha,26309145851,"Lagoa Rezende, 443
Santa Lúcia
29584-454 Farias das Flores / GO",2012-05-17,1185.7082926616617,146.42707316541546,296.42707316541544,37.49726457783588,,4,3.123019218857328,6252.692188573282,28.73019218857328,,5,1,,+,True,False,False
28467,Bryan Freitas,78932645000,"Sítio de Farias, 26
São João
25688473 Cardoso do Amparo / AL",2022-02-15,947.0028976205252,86.75072440513131,236.7507244051313,37.49726457783588,Uncovered,7,2.5709206114699166,731.7061146991671,23.209206114699168,X,3,0,AB,+,True,False,False
51625,Davi da Mota,18049257649,"Praça Bernardo da Mata, 53
Vila São Geraldo
11520-076 Cardoso / RJ",2003-05-21,783.0733118940198,45.76832797350495,195.76832797350494,37.49726457783588,Capsuled,3,4.139614492650419,16418.64492650419,38.89614492650419,A,6,1,A,+,True,False,False
90367,Camila Monteiro,20198356730,"Residencial de Teixeira, 5
Santa Rosa
28970-853 Oliveira / PI",2022-11-16,1289.222762232965,172.30569055824122,322.3056905582412,37.49726457783588,Uncovered,5,2.705640994337524,2078.909943375242,24.556409943375243,X,4,1,AB,+,True,False,False
18980,João Costa,86475923010,"Conjunto Lavínia Cardoso, 83
Novo Aarão Reis
84194665 Costa das Pedras / SE",2011-12-21,1146.3498099864723,136.58745249661806,286.5874524966181,48.32968610378117,Clinical Done,2,2.7460865569927875,2483.3655699278756,24.960865569927876,DD,4,1,O,+,False,True,False
89833,Bárbara Rodrigues,70642139580,"Distrito de Lopes, 938
Vila Inestan
31150-849 Cardoso / PB",2002-12-30,761.1912274125858,40.297806853146454,190.29780685314645,48.32968610378117,Clinical Done,2,2.8861416898747048,3883.9168987470466,26.361416898747045,DD,4,0,O,+,False,True,False
70777,Srta. Valentina Azevedo,51326704826,"Passarela Enrico Porto, 42
Paraíso
46990-232 Duarte / DF",2008-03-30,1036.1772325337504,109.04430813343758,259.0443081334376,37.49726457783588,Clinical Done,6,3.4829922682410914,9852.422682410916,32.32992268241092,DD,6,0,O,-,True,False,False
49001,Ana Julia Castro,7543198657,"Estação Santos, 45
Taquaril
80817475 Nascimento / PR",2016-10-03,740.3275005933037,35.08187514832592,185.08187514832593,37.49726457783588,Clinical Done,12,4.251683383636001,17539.33383636001,40.01683383636001,DD,6,1,O,-,True,False,False
4541,Sra. Evelyn Pires,72048591388,"Favela de Cardoso, 15
Vila São Gabriel Jacui
37933-753 Sales / PI",2019-04-05,1197.521562988365,149.3803907470913,299.38039074709127,90.83242152594529,,2,2.914605213169753,4168.552131697528,26.64605213169753,,4,1,,+,False,True,True
13062,Alana da Mata,19487263004,"Ladeira de Costela, 38
Belvedere
67899-468 Santos / SC",2014-07-11,1295.795239240153,173.94880981003826,323.94880981003826,37.49726457783588,Clinical Done,4,2.6128560095712516,1151.060095712515,23.628560095712515,DD,3,1,O,-,True,False,False
79199,Emilly Fernandes,59274306865,"Condomínio de Viana
Vila Pilar
73398-189 Lopes do Amparo / PI",2015-01-26,1153.3866936055258,138.34667340138145,288.34667340138145,37.49726457783588,Uncovered,2,4.132315546784902,16345.655467849017,38.82315546784902,X,6,0,AB,+,True,False,False
78641,Leonardo da Conceição,34851620942,"Favela Agatha da Luz
Candelaria
64350518 da Mata / RR",2007-08-27,1184.3537683484387,146.0884420871097,296.0884420871097,37.49726457783588,Covered,1,2.646043286259785,1482.9328625978505,23.96043286259785,B,3,1,B,-,True,False,False
39527,Isaac Ramos,46210597343,"Vila Nascimento, 134
Vila Santa Rosa
78290-299 Barbosa de da Costa / MG",2022-03-10,694.5707306735924,23.64268266839808,173.6426826683981,37.49726457783588,Capsuled,4,2.510312821371138,125.6282137113788,22.60312821371138,A,1,1,A,+,True,False,False
87721,Srta. Rebeca Sales,82714063969,"Vila Viana
Luxemburgo
18494-039 Vieira / RS",2015-06-07,1107.1653842916555,126.7913460729139,276.7913460729139,37.49726457783588,Clinical Done,3,3.0296885944779173,5319.385944779172,27.79688594477917,DD,5,0,O,-,True,False,False
5179,Benício Dias,45719382097,"Pátio de Silva, 42
Nova America
52214-734 Carvalho / PI",2015-02-20,789.7469788188008,47.436744704700196,197.4367447047002,37.49726457783588,Uncovered,2,2.6021463704141103,1043.9637041411038,23.521463704141105,X,3,0,AB,+,True,False,False
78837,Sra. Raquel Pinto,46328951728,"Esplanada Cardoso, 65
Vila Olhos D'água
80094447 Caldeira / MT",2008-10-04,1050.1251044009225,112.53127610023061,262.5312761002306,48.32968610378117,,5,2.5828208907661936,850.7089076619352,23.328208907661935,,3,0,,+,False,True,False
92356,Juan Viana,5497168230,"Residencial de Cunha, 3
Alto Vera Cruz
35987-476 Nunes dos Dourados / SC",2020-03-18,830.291419173265,57.57285479331624,207.57285479331625,37.49726457783588,Uncovered,6,2.5322667228072495,345.16722807249346,22.822667228072493,X,2,1,AB,+,True,False,False
80716,Srta. Agatha Barbosa,37260184922,"Trevo da Paz
Outro
09760-450 Costela dos Dourados / RN",2003-05-09,1003.7366136826978,100.93415342067443,250.93415342067445,90.83242152594529,,5,2.953502459432606,4557.524594326059,27.03502459432606,,4,1,,+,False,True,True
69248,Heloísa Castro,56937284047,"Estação de Costa, 20
Cenaculo
41843-390 Moreira das Pedras / MT",2008-04-06,961.1092699877679,90.27731749694199,240.27731749694198,37.49726457783588,Clinical Done,0,4.107383543573228,16096.33543573228,38.57383543573228,DD,6,1,O,+,True,False,False
50228,Thiago da Paz,32968740547,"Fazenda Julia da Rosa, 1
Fernão Dias
99587-702 da Mata das Pedras / AC",2001-08-27,915.2753028614958,78.81882571537393,228.81882571537395,48.32968610378117,Covered,4,2.902893165178556,4051.431651785557,26.528931651785555,B,4,0,B,+,False,True,False
31605,Gabriel da Rocha,69423187528,"Chácara Melissa Fernandes, 32
Vila Vista Alegre
00158197 Nascimento / DF",2006-09-22,941.3520254683779,85.33800636709448,235.33800636709447,37.49726457783588,Clinical Done,6,3.7785325438186574,12807.825438186574,35.285325438186575,DD,6,1,O,+,True,False,False
46003,Sr. Pietro Lopes,94186032505,"Condomínio Maria Alice Gomes, 235
Vila Antena Montanhês
34053364 Silva / ES",2004-04-22,992.2869220128181,98.07173050320452,248.07173050320452,90.83242152594529,Uncovered,5,2.986033115720371,4882.831157203707,27.36033115720371,X,5,1,AB,+,False,True,True
36241,Maria Sophia Ferreira,38027495610,"Viela Moura, 907
Colégio Batista
61808-158 das Neves / MG",2022-10-11,1268.4797383311402,167.11993458278505,317.11993458278505,48.32968610378117,Clinical Done,8,3.0444942612496693,5467.442612496695,27.944942612496696,DD,5,1,O,+,False,True,False
44631,Laura Freitas,84391627078,"Loteamento Caroline Rocha
Minas Brasil
07636-376 Silva de Ferreira / AM",2017-09-09,853.7973598039872,63.44933995099681,213.4493399509968,48.32968610378117,Uncovered,7,3.026118823530488,5283.68823530488,27.76118823530488,X,5,1,AB,+,False,True,False
8654,Vicente Costa,27450318644,"Chácara Oliveira, 22
Vila Batik
81619-853 Barros / TO",2015-04-28,1122.1089544028255,130.52723860070634,280.52723860070637,48.32968610378117,Clinical Done,7,3.009793848310677,5120.438483106771,27.59793848310677,DD,5,0,O,+,False,True,False
6384,Lara Lopes,85634190215,"Alameda Rezende, 1
Nova Pampulha
47070841 das Neves do Galho / AP",2021-09-21,893.0208482994124,73.25521207485309,223.2552120748531,48.32968610378117,Uncovered,7,2.6849357061212564,1871.8570612125661,24.349357061212565,X,3,1,AB,+,False,True,False
72942,Emanuelly da Costa,49578236000,"Colônia Castro, 29
Laranjeiras
89891-854 da Mota / PE",2003-09-08,756.1025916643118,39.025647916077965,189.02564791607796,37.49726457783588,Uncovered,7,3.130056742387801,6323.067423878013,28.800567423878014,X,5,1,AB,-,True,False,False
15218,Ana Júlia Rocha,7826453135,"Quadra de da Rocha, 16
Etelvina Carneiro
27584-307 da Mata das Pedras / SE",2016-11-13,1029.7279271513498,107.43198178783746,257.43198178783746,37.49726457783588,Clinical Done,4,4.347172163060548,18494.221630605476,40.97172163060548,DD,7,0,O,+,True,False,False
42013,Camila Duarte,13782659473,"Favela Moraes, 3
Vila Nova Dos Milionarios
79504967 Duarte do Galho / SE",2022-01-31,909.0482567261906,77.26206418154767,227.26206418154766,48.32968610378117,Clinical Done,7,5.451849201769047,29540.992017690467,52.01849201769046,DD,8,1,O,+,False,True,False
165,Vitória Barbosa,87610249530,"Trecho Rezende, 80
Mala E Cuia
53609224 Lopes de Nascimento / PI",2000-05-14,1102.138592128755,125.5346480321887,275.5346480321887,48.32968610378117,Clinical Done,4,2.51921366025116,214.63660251160292,22.692136602511603,DD,2,1,O,+,False,True,False
84438,Emilly Duarte,79065128395,"Estação de Campos, 878
Dom Cabral
32882455 Barbosa dos Dourados / DF",2001-01-30,1002.9523298347424,100.7380824586856,250.7380824586856,48.32968610378117,Capsuled,5,2.721043422490024,2232.934224900241,24.71043422490024,A,4,1,A,+,False,True,False
43940,Isabelly da Mota,57219836473,"Chácara Stella Oliveira, 15
Inconfidência
49380-666 Porto de Cardoso / SC",2019-05-13,832.7892646419739,58.19731616049348,208.19731616049347,37.49726457783588,Covered,2,2.9046047956068963,4068.5479560689646,26.546047956068964,B,4,1,B,-,True,False,False
414,Benício da Rocha,46307528117,"Campo de Campos, 79
Fernão Dias
46265-639 da Rocha / RR",2012-02-19,1026.499639536516,106.62490988412902,256.624909884129,90.83242152594529,Capsuled,1,6.090287142775011,35925.371427750106,58.40287142775011,A,8,1,A,+,False,True,True
16990,Sra. Caroline Nunes,86042197304,"Estação Maria Vitória Ramos, 372
Pongelupe
78005781 Costela Paulista / AP",2017-11-20,1174.643778800453,143.66094470011325,293.66094470011325,90.83242152594529,Uncovered,4,5.244108088357572,27463.580883575716,49.941080883575715,X,7,0,AB,+,False,True,True
87641,Eduardo Pereira,39748516237,"Vila Elisa Pires, 97
Tupi B
30052304 Almeida de Lima / MS",2018-05-23,755.9940212361437,38.99850530903591,188.99850530903592,48.32968610378117,Capsuled,4,2.806689063789216,3089.39063789216,25.56689063789216,A,4,0,A,-,False,True,False
11510,Benício Moraes,82435916051,"Vereda Rodrigues, 94
Vila Copacabana
42243928 Monteiro dos Dourados / SP",2001-04-08,950.4887949383792,87.6221987345948,237.6221987345948,48.32968610378117,Capsuled,3,4.826696357389254,23289.46357389254,45.76696357389254,A,7,1,A,+,False,True,False
13410,João Pedro Barros,93274501670,"Lagoa Caio Nogueira, 5
Vitoria Da Conquista
57510-632 da Cruz de Ramos / SC",2023-05-15,1238.6818372512225,159.67045931280563,309.67045931280563,37.49726457783588,,4,4.324699497161135,18269.49497161135,40.74699497161135,,7,1,,+,True,False,False
54292,João Vitor Araújo,84391502615,"Campo Peixoto, 8
Piraja
04055398 Teixeira / RR",2006-05-20,1163.5919491083812,140.8979872770953,290.8979872770953,48.32968610378117,,7,2.659245114758878,1614.9511475887782,24.09245114758878,,3,1,,-,False,True,False
44791,Sr. Cauã Novaes,79084321669,"Colônia de Nogueira, 60
Heliopolis
72031569 Barbosa do Oeste / TO",2005-05-29,1217.8806762119862,154.4701690529965,304.47016905299654,48.32968610378117,,2,2.8401371852112343,3423.8718521123415,25.90137185211234,,4,1,,-,False,True,False
39774,Maria Moura,52490368729,"Rodovia Anthony Moreira, 67
Bonfim
48027138 Pires / AC",2017-05-22,805.5435062724604,51.385876568115094,201.3858765681151,48.32968610378117,Capsuled,9,2.709713562404177,2119.635624041768,24.59713562404177,A,4,1,A,-,False,True,False
87159,Dr. Leandro Oliveira,82319406778,"Avenida Caio Moreira, 698
Vila Bandeirantes
11822-682 Moreira / PI",2001-01-09,1084.1930127027563,121.04825317568908,271.04825317568907,37.49726457783588,Clinical Done,11,5.401811571502453,29040.615715024524,51.51811571502452,DD,7,0,O,+,True,False,False
62387,Nicole Caldeira,72690413507,"Condomínio de Castro, 56
Cônego Pinheiro 1ª Seção
94516-043 Oliveira / PB",2020-04-08,1135.155875933955,133.78896898348876,283.78896898348876,48.32968610378117,Uncovered,5,3.3805158764370944,8827.658764370943,31.305158764370944,X,5,0,AB,-,False,True,False
56415,Dr. Cauã da Cruz,42583179691,"Núcleo Farias, 556
Belvedere
64975-902 da Paz de da Mata / AL",2020-12-02,923.4354371882924,80.85885929707311,230.8588592970731,37.49726457783588,,4,3.2593787730814716,7616.287730814715,30.093787730814714,,5,0,,+,True,False,False
90199,Srta. Stephany Ramos,10725483997,"Lagoa Caroline Gonçalves, 83
Capitão Eduardo
31647-354 Pinto de Ferreira / GO",2003-03-14,983.8552607953665,95.96381519884162,245.96381519884162,37.49726457783588,,7,3.359456797368558,8617.06797368558,31.094567973685578,,5,0,,+,True,False,False
1896,Giovanna Barbosa,93805274629,"Aeroporto Vitor Gabriel Rezende, 95
Lagoa
10283-018 Gomes do Oeste / SP",2013-12-03,1002.8581361666177,100.71453404165442,250.71453404165442,48.32968610378117,Uncovered,5,2.7206378219221365,2228.8782192213635,24.706378219221364,X,4,1,AB,+,False,True,False
63312,Beatriz Peixoto,70625481976,"Parque de Oliveira, 21
Paquetá
16018-338 Correia de Teixeira / AC",2000-04-03,943.6260832446865,85.90652081117162,235.90652081117162,37.49726457783588,Clinical Done,5,2.6215719615894044,1238.2196158940449,23.715719615894045,DD,3,0,O,+,True,False,False
98696,Paulo Fernandes,75839642029,"Conjunto de Teixeira, 6
Minas Brasil
11202963 Aragão Grande / PE",2016-02-29,954.5000376510973,88.62500941277432,238.62500941277432,37.49726457783588,Covered,7,2.5824950408962595,847.4504089625942,23.324950408962593,B,3,1,B,-,True,False,False
34013,Cauã Aragão,32164895070,"Avenida Freitas, 20
Vila Nova Gameleira 2ª Seção
30229611 Lopes de Carvalho / MS",2006-02-26,1047.6782090512454,111.91955226281138,261.91955226281135,37.49726457783588,Uncovered,3,2.7336113688230053,2358.613688230055,24.836113688230053,X,4,1,AB,+,True,False,False
54881,Alice Farias,91364578093,"Aeroporto Campos, 260
Caetano Furquim
25815901 Lima / PB",2009-01-25,1164.3485631802873,141.08714079507183,291.08714079507183,37.49726457783588,Uncovered,5,3.171169071853244,6734.1907185324435,29.211690718532445,X,5,0,AB,+,True,False,False
91105,Sra. Ana Carolina Farias,93607184240,"Vale de Azevedo, 72
Santa Efigênia
47013847 Peixoto do Sul / ES",2012-05-28,1014.4153674119381,103.60384185298452,253.60384185298452,37.49726457783588,Uncovered,3,3.213370645311813,7156.206453118132,29.633706453118133,X,5,1,AB,+,True,False,False
18944,Benício Dias,49168503784,"Viela de Rocha, 401
Monte Azul
00164-009 Nascimento / ES",2018-07-20,975.0954373024088,93.7738593256022,243.7738593256022,37.49726457783588,,4,3.462245628798862,9644.956287988623,32.122456287988626,,5,1,,+,True,False,False
11732,Benjamin Rodrigues,75362098195,"Residencial João Peixoto, 57
Santa Amelia
78128304 Fogaça / PA",2009-07-10,1050.2057024825397,112.55142562063492,262.5514256206349,48.32968610378117,Capsuled,6,2.572216495085519,744.6649508551867,23.222164950855188,A,3,1,A,+,False,True,False
28448,Alice da Cruz,42578096392,"Recanto de Pinto, 5
Vila Puc
45112863 Cardoso do Sul / RS",2006-10-18,897.6204403608392,74.4051100902098,224.4051100902098,90.83242152594529,Clinical Done,5,5.473414098546462,29756.640985464615,52.23414098546462,DD,8,0,O,+,False,True,True
71349,Emilly Nogueira,90238146731,"Colônia Augusto Duarte, 76
Mirtes
98890-641 Martins do Oeste / PA",2009-01-14,1089.6264415980097,122.4066103995024,272.4066103995024,37.49726457783588,Covered,5,4.183691378368128,16859.413783681288,39.33691378368128,B,6,1,B,+,True,False,False
50472,Kevin Oliveira,53160489205,"Trecho de das Neves, 356
Santa Inês
79166-517 Teixeira do Campo / MS",2011-05-12,974.2998566087905,93.57496415219764,243.57496415219762,37.49726457783588,Uncovered,1,3.6678992619861024,11701.492619861025,34.17899261986102,X,6,0,AB,-,True,False,False
28962,Daniel Carvalho,60192378503,"Jardim Teixeira, 90
Miramar
67119-934 Nogueira / PA",2003-12-03,727.5242817111969,31.881070427799216,181.88107042779922,48.32968610378117,Capsuled,10,3.4792787493456965,9815.287493456966,32.29278749345697,A,6,1,A,+,False,True,False
72669,Breno Carvalho,79084561384,"Estrada Rodrigues, 21
Ouro Minas
07498097 Silva de das Neves / PE",2013-05-01,1038.0656421332346,109.51641053330863,259.51641053330866,90.83242152594529,,6,3.4841429420393717,9863.929420393719,32.341429420393716,,6,0,,-,False,True,True
61591,Rafael Lima,43507986175,"Área Cauã Castro, 56
Boa União 1ª Seção
62882186 da Rocha de Pereira / AM",2014-09-24,511.670489889456,-22.082377527635998,127.917622472364,37.49726457783588,Clinical Done,4,5.6175648145938375,31198.14814593838,53.67564814593838,DD,8,1,O,-,True,False,False
24786,Srta. Rafaela Viana,86045713290,"Favela Vieira, 27
Guarani
83713-023 Fogaça / SE",2019-07-10,1200.4499385146055,150.11248462865137,300.1124846286514,37.49726457783588,,10,4.46778681144608,19700.368114460805,42.17786811446081,,7,0,,-,True,False,False
47290,Sr. Heitor Barbosa,13429765099,"Aeroporto de da Luz, 289
Nova Pampulha
76374718 Novaes Alegre / AM",2001-12-10,1528.8967952277349,232.2241988069337,382.2241988069337,37.49726457783588,Clinical Done,4,3.1740305070298884,6762.805070298882,29.24030507029888,DD,5,0,O,+,True,False,False
6322,Sra. Laís Ramos,67025381462,"Loteamento de da Mata, 578
Cruzeiro
92029-509 Farias / AL",2008-03-20,918.4031459198347,79.60078647995867,229.60078647995869,37.49726457783588,Uncovered,2,3.0639546161377513,5662.046161377515,28.139546161377517,X,5,1,AB,-,True,False,False
20104,Vitória Monteiro,8914237532,"Vereda Gonçalves, 44
Nazare
89545-250 Teixeira / PB",2003-09-13,1410.9736689862075,202.74341724655184,352.74341724655187,90.83242152594529,Clinical Done,3,3.0347457789441883,5369.957789441882,27.847457789441883,DD,5,0,O,-,False,True,True
73883,Bárbara Sales,18947530620,"Vila Oliveira, 28
São Gabriel
64625309 Pereira / AM",2021-09-03,1187.3046211526953,146.82615528817385,296.8261552881738,48.32968610378117,Uncovered,5,2.5285609548197465,308.1095481974644,22.785609548197463,X,2,0,AB,+,False,True,False
41580,Ryan Barbosa,41986302598,"Passarela de Rezende
Vila Ecológica
71408890 Lopes / RO",2010-01-13,1080.9066460090023,120.22666150225055,270.2266615022506,37.49726457783588,,3,4.081919732263098,15841.697322630984,38.319197322630984,,6,1,,-,True,False,False
33938,Cauã Nogueira,19382475664,"Aeroporto de da Mata, 90
Betânia
72248-329 Costa da Serra / RR",2015-09-28,1479.6270729518706,219.90676823796767,369.90676823796764,37.49726457783588,Uncovered,1,2.7305066563047515,2327.566563047515,24.805066563047514,X,4,1,AB,+,True,False,False
1731,Pedro Miguel Pires,4827659338,"Passarela Azevedo, 23
Aguas Claras
59148421 Silveira / ES",2001-10-06,1189.6070070392966,147.40175175982412,297.40175175982415,48.32968610378117,Covered,1,5.605066245136769,31073.162451367694,53.55066245136769,B,8,1,B,-,False,True,False
95491,Luiz Fernando da Costa,74512906380,"Alameda Alexandre Barbosa, 47
Milionario
90653867 Caldeira / MG",2002-05-28,1141.0341138192155,135.25852845480387,285.25852845480387,90.83242152594529,Covered,1,2.9731782912251687,4754.282912251688,27.23178291225169,B,5,0,B,+,False,True,True
97354,Heitor Freitas,69038724500,"Vale Laura Correia
Beija Flor
86457-504 Costela / SE",2020-06-19,1045.21029077012,111.30257269253002,261.30257269253,37.49726457783588,Covered,3,4.753859868289378,22561.098682893775,45.03859868289378,B,7,1,B,-,True,False,False
420,Ana Carolina Ribeiro,67235894083,"Rodovia de Gomes, 46
Vila Nova Paraíso
23308-638 Cavalcanti das Pedras / RR",2009-01-25,513.3471047647802,-21.663223808804943,128.33677619119504,48.32968610378117,,4,2.5221508165273088,244.0081652730862,22.721508165273086,,2,1,,+,False,True,False
63024,Renan Lima,70958124620,"Distrito Aragão, 36
Vila Vista Alegre
52455-511 Moraes / MA",2000-02-18,1067.523686618735,116.88092165468372,266.88092165468373,37.49726457783588,Uncovered,2,2.515093729680387,173.4372968038717,22.65093729680387,X,2,0,AB,+,True,False,False
91000,Pedro Lucas Oliveira,12904685324,"Quadra de Fernandes, 52
Cidade Jardim Taquaril
26691819 Porto da Serra / RR",2022-08-14,1046.4030446251725,111.60076115629309,261.6007611562931,37.49726457783588,Uncovered,4,2.656465564535661,1587.1556453566104,24.06465564535661,X,3,0,AB,-,True,False,False
96499,Leonardo Peixoto,3956274865,"Núcleo de Souza, 611
Vila Santo Antônio
97178492 Teixeira / MA",2019-01-10,882.2385074913105,70.55962687282764,220.55962687282764,90.83242152594529,,6,2.6428718706712857,1451.2187067128586,23.928718706712857,,3,0,,+,False,True,True
82685,Emilly Barbosa,84621905333,"Largo Lara Fernandes
Parque São José
03070910 Pinto / AC",2002-04-03,1055.736067992136,113.93401699803398,263.934016998034,37.49726457783588,,3,2.9405922413678147,4428.422413678146,26.905922413678148,,4,0,,+,True,False,False
54624,Danilo Aragão,2971456307,"Avenida Otávio da Conceição, 29
Belmonte
91492-728 da Cunha / GO",2006-07-11,830.7292039022624,57.68230097556559,207.6823009755656,48.32968610378117,,6,4.703669091852083,22059.190918520824,44.536690918520826,,7,0,,-,False,True,False
35158,Luana Almeida,74589360101,"Aeroporto de da Paz, 73
Pedreira Padro Lopes
13431290 Lopes / RJ",2002-12-16,700.8410044164216,25.21025110410541,175.2102511041054,37.49726457783588,Uncovered,6,4.964285041383082,24665.350413830816,47.142850413830814,X,7,1,AB,+,True,False,False
79203,Raul Barros,14073295616,"Largo de Teixeira, 182
São José
34754-676 Teixeira de Goiás / AL",2022-10-12,661.9073345262324,15.476833631558094,165.4768336315581,37.49726457783588,,7,3.082482534721726,5847.325347217262,28.324825347217264,,5,1,,+,True,False,False
54020,Brenda Almeida,4983625151,"Chácara da Cunha
São Sebastião
58849-783 Lopes / GO",2001-07-10,398.1027022078591,-50.47432444803522,99.52567555196478,90.83242152594529,,4,2.996800398116134,4990.503981161343,27.468003981161342,,5,1,,-,False,True,True
84056,Marina Correia,20357914643,"Avenida Carvalho, 375
Jardim Felicidade
79168208 Cunha / BA",2020-02-26,758.1362478669977,39.53406196674942,189.53406196674942,90.83242152594529,,7,3.018441695811157,5206.9169581115675,27.68441695811157,,5,0,,-,False,True,True
69366,Dr. Bryan Correia,20875941397,"Lago João Pedro Novaes, 67
Vila São Rafael
25535-881 Cardoso / PE",2001-11-17,1026.630733281312,106.65768332032796,256.657683320328,37.49726457783588,Clinical Done,5,3.03411749488974,5363.6749488974,27.8411749488974,DD,5,1,O,+,True,False,False
79805,Amanda da Luz,83145609793,"Estrada Pietro Vieira, 90
Jardim Atlântico
75569608 Ramos do Norte / BA",2022-11-18,640.0558516530205,10.013962913255128,160.0139629132551,48.32968610378117,Capsuled,1,3.926956633667806,14292.06633667806,36.76956633667806,A,6,0,A,+,False,True,False
55533,Luna Fogaça,67428905338,"Avenida Juan da Cruz, 3
Solimoes
02279865 Gomes / RS",2001-02-02,910.2948810587427,77.57372026468568,227.57372026468568,37.49726457783588,Uncovered,5,3.7898373629841386,12920.873629841386,35.39837362984139,X,6,0,AB,-,True,False,False
5975,Arthur Novaes,86740125902,"Estrada Murilo Martins, 50
São Pedro
93154214 Caldeira de Goiás / ES",2009-08-07,1080.5758144431425,120.14395361078562,270.1439536107856,90.83242152594529,Uncovered,7,2.762807602379073,2650.57602379073,25.12807602379073,X,4,1,AB,-,False,True,True
24846,Kaique Nunes,1587362902,"Vila de Viana, 464
Dona Clara
32052-466 Cunha das Flores / CE",2010-08-18,730.7857703326594,32.69644258316484,182.69644258316484,90.83242152594529,Clinical Done,4,3.0783715599334167,5806.215599334166,28.283715599334165,DD,5,0,O,+,False,True,True
86540,Laís Cardoso,97251806401,"Trevo de Vieira, 68
Universo
28464231 Novaes de Minas / SC",2002-06-18,1288.0659278400267,172.0164819600067,322.0164819600067,37.49726457783588,Capsuled,3,3.519509508867038,10217.595088670381,32.695095088670385,A,6,0,A,+,True,False,False
14578,Davi Lucca Gomes,25096834115,"Rua Nina Ribeiro, 61
Santa Cecilia
52341295 Oliveira / AP",2017-12-24,795.7268345232776,48.9317086308194,198.9317086308194,48.32968610378117,Clinical Done,3,4.0069823984256985,15092.32398425699,37.569823984256985,DD,6,1,O,-,False,True,False
38481,Ana Lívia Viana,58790146220,"Trecho de Cavalcanti, 94
Mirtes
96928403 Rodrigues / PI",2010-11-22,1186.137041747395,146.53426043684874,296.53426043684874,90.83242152594529,Covered,8,2.999294008749814,5015.440087498141,27.49294008749814,B,5,1,B,-,False,True,True
50499,Dra. Melissa Jesus,60175432961,"Jardim Ana Sophia Lima
Parque São José
79171485 da Cruz Paulista / MA",2017-01-29,1120.117028132084,130.029257033021,280.029257033021,37.49726457783588,,4,2.666035400565897,1682.8540056589668,24.160354005658967,,3,1,,+,True,False,False
26514,Sr. Otávio Ribeiro,27598034141,"Fazenda de Martins, 210
São Vicente
14500470 da Mota Grande / PI",2001-10-02,964.8768417317693,91.21921043294233,241.21921043294233,48.32968610378117,Clinical Done,7,2.692481376743187,1947.3137674318737,24.424813767431875,DD,4,0,O,+,False,True,False
68077,Isabel Silva,40983726140,"Vereda de Azevedo, 16
Vila Nova
60455254 Porto / BA",2022-01-04,826.1752728300289,56.543818207507215,206.54381820750723,37.49726457783588,Clinical Done,3,3.678741508222841,11809.915082228414,34.287415082228414,DD,6,1,O,+,True,False,False
60557,Kevin Dias,51427860335,"Condomínio Letícia Pires, 195
São Francisco
01279-675 Viana de Goiás / SP",2004-04-12,1052.4125009655925,113.10312524139809,263.1031252413981,90.83242152594529,Covered,8,2.513035212644566,152.8521264456595,22.630352126445658,B,2,0,B,+,False,True,True
